timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,sample_id,true_label,prediction,correct,dataset,model_type,parameters,model_flops,checkpoint_path,confidence_score,logit_margin,entropy,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,carbon_intensity_kgco2_kwh,codecarbon_version,input_tokens,output_tokens,total_tokens,tokens_per_second,joules_per_token,energy_per_token_kwh,watts_estimated,gpu_energy_pct_of_total,cpu_energy_pct_of_total,cpu_model,cpu_architecture,cpu_core_count,cpu_thread_count,cpu_core,cpu_thread,cpu_tdp_w,cpu_usage_pct,cpu_clock_mhz,cpu_temp_c,cpu_power_draw_w,cpu_cores_used,gpu_model,gpu_core,gpu_thread,gpu_driver_version,gpu_compute_capability,gpu_power_limit_w,gpu_memory_total_mb,gpu_power_draw_w,gpu_utilization_pct,gpu_temp_c,gpu_memory_used_mb,gpu_sm_clock_mhz,gpu_memory_clock_mhz,cuda_driver_version,cuda_available,device_type,ram_usage_pct,memory_footprint_mb,system_ram_total_gb,os_name,os_version,os_architecture,os_full_name,python_version,torch_version,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,quantum_computing,model_under_attack,source_qubits,n_qubits,fidelity,pennylane_device,pennylane_version
2026-09-05 11:08:09,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,0,0,7,7,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.315685,1e-06,0.0069216001,2.7690833343917296e-06,0.0,5.395388903303279e-08,2.8230372234247624e-06,1.0388993069996892e-06,0.36800765,3.0.7,784,1,785,113413.0823,0.012946,3.596e-09,1468.2926,0.0,98.09,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,13.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.87,23,49,3527.43,210,405,560.94,True,cpu,46.8,756.9062,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:10,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,1,1,2,2,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,20.877075,0.0,0.0011779,1.3867777629962395e-06,2.0888905605254138e-07,2.5652222231858324e-08,1.6213190412806394e-06,5.966578174865316e-07,0.36800765,3.0.7,784,1,785,666440.2722,0.007435,2.065e-09,4955.2157,12.88,85.53,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,24.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.85,19,49,3529.81,210,405,560.94,True,cpu,46.8,758.2461,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:12,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,2,2,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999993,11.926136,8.9e-05,0.0007401,9.460555480068756e-07,0.0,1.7613888485357167e-08,9.636694364922327e-07,3.546377289825501e-07,0.36800765,3.0.7,784,1,785,1060667.4092,0.004419,1.228e-09,4687.4878,0.0,98.17,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.69,18,49,3513.25,210,405,560.94,True,cpu,46.8,758.3711,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:14,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,3,3,0,0,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.39522,1e-06,0.0007023,9.479721969303986e-07,0.0,1.7457777479042612e-08,9.654299744094411e-07,3.552856204120211e-07,0.36800765,3.0.7,784,1,785,1117755.9566,0.004427,1.23e-09,4948.8081,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,20.2,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.74,18,49,3521.68,210,405,560.94,True,cpu,46.8,758.3984,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:16,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,4,4,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999961,10.159307,0.000433,0.0008103,8.596944583890339e-07,0.0,1.5848888627563914e-08,8.755433470165978e-07,3.222066534993296e-07,0.36800765,3.0.7,784,1,785,968776.9962,0.004015,1.115e-09,3889.8631,0.0,98.19,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.1,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.66,18,49,3513.56,210,405,560.94,True,cpu,46.8,758.457,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:18,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,5,5,1,1,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999974,10.583694,0.000305,0.0007552,8.770555400082635e-07,0.0,1.6013888590451743e-08,8.930694285987152e-07,3.286563856739528e-07,0.36800765,3.0.7,784,1,785,1039459.6823,0.004096,1.138e-09,4257.2163,0.0,98.21,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.66,20,49,3513.25,210,405,560.94,True,cpu,46.8,758.5273,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:20,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,6,6,4,4,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999936,9.667249,0.000682,0.0006833,1.4092222166558107e-06,0.0,2.6696666221444803e-08,1.4359188828772557e-06,5.284291400590193e-07,0.36800765,3.0.7,784,1,785,1148836.5886,0.006585,1.829e-09,7565.2104,0.0,98.14,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.57,18,49,3513.25,210,405,560.94,True,cpu,46.8,758.6094,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:22,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,7,7,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,1.0,17.136789,1e-06,0.0006996,9.508055518381298e-07,0.0,1.7609444653822318e-08,9.684149964919522e-07,3.563841313870685e-07,0.36800765,3.0.7,784,1,785,1122069.7991,0.004441,1.234e-09,4983.2678,0.0,98.18,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.6,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.6,18,49,3513.25,210,405,560.94,True,cpu,46.8,758.6133,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:24,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,8,8,5,5,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.99999,11.560644,0.00012,0.0007008,2.058083353201962e-06,0.0,3.9901110964516804e-08,2.097984464166479e-06,7.720743417171447e-07,0.36800765,3.0.7,784,1,785,1120148.432,0.009621,2.673e-09,10777.3177,0.0,98.1,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,18.7,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.88,29,49,3531.06,210,405,560.94,True,cpu,46.8,758.6172,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
2026-09-05 11:08:26,9f56743a9725b15f77edc373bff72f5d9a1e7820eff00ab22f83e6c7b2d0b9c3,9f56743a,CS-541172,automated_edge,9,9,9,9,True,MNIST,CNN,225034,2631040,mnist_cnn.pth,0.999999,14.374146,9e-06,0.0006922,9.35555532729874e-07,0.0,1.7397222109138966e-08,9.52952754839013e-07,3.506939081039293e-07,0.36800765,3.0.7,784,1,785,1134065.2465,0.00437,1.214e-09,4956.125,0.0,98.17,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,X86_64,8,16,8,16,,19.4,3792.0,,,16,NVIDIA GeForce RTX 4070 Ti SUPER,8448,101376,560.94,8.9,285.0,16376.0,10.66,18,49,3522.62,210,405,560.94,True,cpu,46.8,758.6211,63.8,Windows,10.0.26100,AMD64,Windows 10 Enterprise 24H2 Build 26100 AMD64,3.12.11,2.10.0+cu126,1.0,1.0,1.0,1.0,False,0,,,,,
